city_id,city_name,latitude,longitude,days_count,avg_temp_7d,avg_humidity_7d,total_rain_mm_7d,avg_pop_7d,status,temp_distance_to_22,s_rain,s_pop,s_humidity,s_temp,weather_score,weather_rank
16,Grenoble,45.1875602,5.7357819,7,22.052857142857142,40.714285714285715,0.0,0.0014285714285714286,OK,0.05285714285714249,1.0,0.9981167608286252,0.7756653992395437,0.9968731678718001,97.62198601404918,1
29,Carcassonne,43.2130358,2.3491069,7,21.707142857142856,49.857142857142854,0.21,0.09714285714285713,OK,0.2928571428571445,0.985273492286115,0.871939736346516,0.5323193916349811,0.9640414305256986,90.06699399990178,2
17,Lyon,45.7578137,4.8320114,7,19.80857142857143,46.714285714285715,0.0,0.0,OK,2.1914285714285704,1.0,1.0,0.6159695817490494,0.7043189368770766,88.7676692394174,3
22,Aix en Provence,43.5298424,5.4474738,7,22.111428571428572,34.285714285714285,1.85,0.15857142857142859,OK,0.1114285714285721,0.8702664796633941,0.7909604519774012,0.9467680608365019,0.9888606605432871,88.37733746948801,4
6,Paris,48.8588897,2.320041,7,18.38571428571429,32.285714285714285,0.3,0.028571428571428574,OK,3.6142857142857103,0.9789621318373072,0.9623352165725048,1.0,0.5096736368966197,85.87557203389638,5
15,Annecy,45.8992348,6.1288847,7,19.62142857142857,41.714285714285715,0.54,0.06142857142857143,OK,2.37857142857143,0.9621318373071529,0.9190207156308852,0.7490494296577946,0.6787179988274379,85.7036800419408,6
31,Toulouse,43.6044638,1.4442433,7,20.810000000000002,55.285714285714285,0.51,0.1685714285714286,OK,1.1899999999999977,0.9642356241234221,0.7777777777777777,0.38783269961977196,0.8413132694938446,81.99273891119694,7
32,Montauban,44.0175835,1.3549991,7,20.625714285714285,56.42857142857143,0.34,0.18714285714285714,OK,1.3742857142857154,0.9761570827489481,0.7532956685499058,0.3574144486692016,0.8161031854602305,80.74109207590814,8
19,Bormes les Mimosas,43.1506968,6.3419285,7,19.07857142857143,54.714285714285715,0.32,0.07714285714285715,OK,2.921428571428571,0.9775596072931276,0.8983050847457628,0.40304182509505704,0.6044557357826854,80.30555044315005,9
1,Mont Saint Michel,48.6359541,-1.51146,7,17.59,52.857142857142854,0.0,0.0,OK,4.41,1.0,1.0,0.45247148288973393,0.4008207934336525,79.54523466473864,10
35,La Rochelle,46.159732,-1.1515951,7,18.01571428571429,62.857142857142854,0.0,0.01,OK,3.9842857142857113,1.0,0.9868173258003766,0.1863117870722435,0.4590580418213802,77.94408869026823,11
