city_name,country,hotel_name,booking_url,latitude,longitude,score,description
Aix en Provence,France,Appart'hôtel Odalys City - Aix en Provence Centre Palais des Congrès,https://www.booking.com/hotel/fr/atrium-d-anaite.fr.html?aid=304142&label=gen173nr-10CAQoggJCHnNlYXJjaF9haXggZW4gcHJvdmVuY2UsIGZyYW5jZUgNWARokQGIAQGYATO4ARnIAQzYAQPoAQH4AQGIAgGoAgG4Ap_dn88GwAIB0gIkZGMxODI1NWItMDkyNS00MzAzLTk0MTgtNWQ4OTk1NjdhMzRk2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-05-02&checkout=2026-05-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=35c9984f323902cf&srepoch=1776807584&all_sr_blocks=5407401_0_2_0_0&highlighted_blocks=5407401_0_2_0_0&matching_block_id=5407401_0_2_0_0&sr_pri_blocks=5407401_0_2_0_0__59802&from=searchresults,43.524091009042785,5.4552161693573,8.0,"Situé à Aix-en-Provence, l’Cours Mirabeau, Appart Hotel Odalys City Aix en Provence L’Atrium propose des appartements offrant 1 chambre et des studios indépendants dotés d’une connexion Wi-Fi gratuite. Le centre-ville historique et la gare sont à 10 minutes de marche, tandis que les boutiques du cours Mirabeau sont à 5 minutes à pied.

Les studios et les appartements disposent d’une télévision par câble satellite à écran plat. Leur salle de bains privative comprend une baignoire ou une douche. Leur kitchenette est équipée de plaques de cuisson, d'un micro-ondes et d'un réfrigérateur.

Moyennant un supplément, vous pourrez déguster un petit-déjeuner complet dans la salle prévue à cet effet.

Vous séjournerez à 30 minutes en voiture de la montagne Sainte-Victoire et à 4 minutes à pied du musée Granet. La gare d’Aix-en-Provence se trouve à 10 minutes de marche de l’établissement. L'aéroport de Marseille Provence, quant à lui, est situé à 25 minutes de route. Un parking privé est disponible sur place, moyennant un supplément et sous réserve de disponibilité."
Aix en Provence,France,Renaissance Aix-en-Provence Hotel,https://www.booking.com/hotel/fr/renaissance-aix-en-provence.fr.html?aid=304142&label=gen173nr-10CAQoggJCHnNlYXJjaF9haXggZW4gcHJvdmVuY2UsIGZyYW5jZUgNWARokQGIAQGYATO4ARnIAQzYAQPoAQH4AQGIAgGoAgG4Ap_dn88GwAIB0gIkZGMxODI1NWItMDkyNS00MzAzLTk0MTgtNWQ4OTk1NjdhMzRk2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-05-02&checkout=2026-05-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=35c9984f323902cf&srepoch=1776807590&all_sr_blocks=57689902_388600791_2_2_0&highlighted_blocks=57689902_388600791_2_2_0&matching_block_id=57689902_388600791_2_2_0&sr_pri_blocks=57689902_388600791_2_2_0__221000&from=searchresults,43.526331235519,5.43796353042126,8.6,"Situé à moins de 10 minutes à pied du centre d'Aix-en-Provence, le Renaissance Aix-en-Provence Hotel propose une réception ouverte 24h/24, des journaux et une connexion Wi-Fi gratuite. Vous bénéficierez d'un accès gratuit au spa doté d'une piscine intérieure chauffée, d'un hammam, d'une salle de sport et de 2 cabines de soins. 

Offrant toutes une vue sur le jardin ou la ville, les chambres spacieuses comprennent une salle de bains privative pourvue d'une baignoire ou d'une douche.

Vous pourrez déguster un petit-déjeuner buffet, américain ou continental. Vous disposerez aussi d'un bistro et d'un bar sur place.

Vous séjournerez à 200 mètres du Grand Théâtre. Par ailleurs, vous aurez la possibilité de jouer au bowling à 1 km et au golf à 3 km ou de pratiquer l'équitation à 1,9 km. Enfin, l’aéroport Marseille-Provence est accessible à 25 minutes en voiture du Renaissance Aix-en-Provence Hotel."
Aix en Provence,France,Domaine de Carraire,https://www.booking.com/hotel/fr/domaine-de-carraire-chez-alphonse.fr.html?aid=304142&label=gen173nr-10CAQoggJCHnNlYXJjaF9haXggZW4gcHJvdmVuY2UsIGZyYW5jZUgNWARokQGIAQGYATO4ARnIAQzYAQPoAQH4AQGIAgGoAgG4Ap_dn88GwAIB0gIkZGMxODI1NWItMDkyNS00MzAzLTk0MTgtNWQ4OTk1NjdhMzRk2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-05-02&checkout=2026-05-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=35c9984f323902cf&srepoch=1776807590&all_sr_blocks=501592205_175009726_0_0_0&highlighted_blocks=501592205_175009726_0_0_0&matching_block_id=501592205_175009726_0_0_0&sr_pri_blocks=501592205_175009726_0_0_0__84000&from=searchresults,43.5660625,5.3844477,8.5,"L’établissement Domaine de Carraire se trouve à Aix-en-Provence, à 36 km de ce lieu d’intérêt : Gare de Marseille-Saint-Charles. Il propose une piscine extérieure ouverte en saison, un jardin, une terrasse et un parking privé gratuit. Disposant d’une connexion Wi-Fi gratuite, cette maison d'hôtes est à respectivement 37 km et 38 km environ de : Centre commercial Les Terrasses du Port et Métro Vieux-Port. Cet établissement non-fumeurs vous accueille à 36 km de : Métro Joliette.

Les hébergements disposent d’une télévision à écran plat avec les chaînes du câble. Vous bénéficierez d'une machine à café ainsi que d'une salle de bains privative dotée d’une douche et d'articles de toilette gratuits. Certains hébergements comprennent également une cuisine équipée d’un micro-ondes. Des serviettes et du linge de lit sont fournis.

Lors de votre séjour, vous pourrez pratiquer diverses activités à Aix-en-Provence et dans les environs, telles que la randonnée.

Vous séjournerez à respectivement 38 km et 38 km de ces lieux d’intérêt : Musée des Civilisations de l'Europe et de la Méditerranée (MuCEM) et Métro Castellane. L'aéroport le plus proche (Aéroport de Marseille Provence) est à 32 km."
Aix en Provence,France,Hôtel Birdy by Happyculture,https://www.booking.com/hotel/fr/royal-mirabeau.fr.html?aid=304142&label=gen173nr-10CAQoggJCHnNlYXJjaF9haXggZW4gcHJvdmVuY2UsIGZyYW5jZUgNWARokQGIAQGYATO4ARnIAQzYAQPoAQH4AQGIAgGoAgG4Ap_dn88GwAIB0gIkZGMxODI1NWItMDkyNS00MzAzLTk0MTgtNWQ4OTk1NjdhMzRk2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-05-02&checkout=2026-05-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=35c9984f323902cf&srepoch=1776807590&all_sr_blocks=22737606_91912754_0_2_0&highlighted_blocks=22737606_91912754_0_2_0&matching_block_id=22737606_91912754_0_2_0&sr_pri_blocks=22737606_91912754_0_2_0__99600&from=searchresults,43.48142972107352,5.365614295005798,8.6,"L’Hôtel Birdy by Happyculture se trouve à 10 minutes de route d’Aix-en-Provence, à proximité d’un parcours de golf de 18 trous. L’établissement dispose d’une piscine extérieure et d’une connexion Wi-Fi gratuite dans l’ensemble de ses locaux.

Ces hébergements sont climatisés et équipés d'une télévision à écran plat. Toutes les chambres comprennent une salle de bains privative. Certaines chambres possèdent un balcon ou une terrasse privée.

Le restaurant de l'hôtel est ouvert du dimanche soir au vendredi midi. Vous pourrez également vous détendre autour d’un verre au bar sur place, ouvert de 10h00 à 22h00. L’établissement propose un petit-déjeuner buffet.

Vous trouverez 3 salles de réunion sur place pour organiser des réunions, des ateliers ou des cocktails. Un jardin et une terrasse sont également à votre disposition.

L’Hôtel Birdy by Happyculture est à 6,7 km de la gare TGV de Marseille et à 17 km de l’aéroport de Marseille Provence. Le parking sur place est gratuit."
Aix en Provence,France,Grand Hôtel Roi René Aix - MGallery Collection,https://www.booking.com/hotel/fr/grand-mercure-roi-rene.fr.html?aid=304142&label=gen173nr-10CAQoggJCHnNlYXJjaF9haXggZW4gcHJvdmVuY2UsIGZyYW5jZUgNWARokQGIAQGYATO4ARnIAQzYAQPoAQH4AQGIAgGoAgG4Ap_dn88GwAIB0gIkZGMxODI1NWItMDkyNS00MzAzLTk0MTgtNWQ4OTk1NjdhMzRk2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-05-02&checkout=2026-05-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=35c9984f323902cf&srepoch=1776807590&all_sr_blocks=5414707_94273308_2_34_0&highlighted_blocks=5414707_94273308_2_34_0&matching_block_id=5414707_94273308_2_34_0&sr_pri_blocks=5414707_94273308_2_34_0__185533&from_sustainable_property_sr=1&from=searchresults,,,8.4,
Grenoble,France,Apparthôtel Tempologis - St Germain à Grenoble,https://www.booking.com/hotel/fr/tempologis-grenoble.fr.html?aid=304142&label=gen173nr-10CAQoggJCF3NlYXJjaF9ncmVub2JsZSwgZnJhbmNlSA1YBGiRAYgBAZgBM7gBGcgBDNgBA-gBAfgBAYgCAagCAbgCkd6fzwbAAgHSAiRiOWRlMDNjZS0xN2FmLTRiZTItYjM2My1jMzMxMWExMTY3N2HYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-05-02&checkout=2026-05-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=1f8e9888855b024b&srepoch=1776807701&all_sr_blocks=109720303_101265878_2_0_0&highlighted_blocks=109720303_101265878_2_0_0&matching_block_id=109720303_101265878_2_0_0&sr_pri_blocks=109720303_101265878_2_0_0__56471&from=searchresults,45.17927340236415,5.7343389093875885,8.4,"Situé à Grenoble, le Apparthôtel Tempologis - St Germain à Grenoble propose un hébergement indépendant. Une connexion Wi-Fi est accessible gratuitement. L’établissement n’est pas équipé de la climatisation. L’établissement se trouve à 1 km du parc Paul Mistral et à 2.5 km de la gare de Grenoble.

Les appartements du Apparthôtel Tempologis - St Germain à Grenoble disposent d’une télévision à écran plat, d’un balcon et d’un coin salon. La kitchenette entièrement équipée est munie d’un lave-vaisselle et d’un micro-ondes. La salle de bains privative est pourvue d’une douche, d’un sèche-cheveux et d’articles de toilette gratuits. Les chambres bénéficient d’une vue sur les montagnes et sur la ville. Cet établissement n’est pas équipé de la climatisation.

L’aéroport de Grenoble-Isère est situé à 43.1 km."
Grenoble,France,greet Grenoble Centre Gare Accor Hotel,https://www.booking.com/hotel/fr/ha-tel-des-alpes.fr.html?aid=304142&label=gen173nr-10CAQoggJCF3NlYXJjaF9ncmVub2JsZSwgZnJhbmNlSA1YBGiRAYgBAZgBM7gBGcgBDNgBA-gBAfgBAYgCAagCAbgCkd6fzwbAAgHSAiRiOWRlMDNjZS0xN2FmLTRiZTItYjM2My1jMzMxMWExMTY3N2HYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-05-02&checkout=2026-05-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=1f8e9888855b024b&srepoch=1776807701&all_sr_blocks=54011520_135807187_2_2_0&highlighted_blocks=54011520_135807187_2_2_0&matching_block_id=54011520_135807187_2_2_0&sr_pri_blocks=54011520_135807187_2_2_0__48285&from_sustainable_property_sr=1&from=searchresults,45.190446523564894,5.716857947409153,8.1,"Situé à Grenoble, l'Hôtel des Alpes se trouve à 220 mètres de la gare et à 120 mètres de l'arrêt Gares Tramway. Il propose une connexion Wi-Fi gratuite, une réception ouverte 24h/24 ainsi qu'une réception avec des distributeurs automatiques de boissons.

Toutes les chambres sont desservies par un ascenseur et dotées d'une télévision par satellite/câble à écran plat. Leur salle de bains privative est pourvue d'une baignoire ou d'une douche. Vous pourrez utiliser un sèche-cheveux sur demande.

Chaque matin, vous pourrez prendre un petit-déjeuner continental dans la salle à manger ou dans le confort de votre chambre. Il se compose de boissons chaudes, de jus de fruits, de pain, de viennoiseries, de beurre ainsi que de confiture.

L'Hôtel des Alpes vous accueille à 11 minutes à pied du funiculaire de Grenoble-Bastille. L'établissement dispose d'un parking gratuit pour les vélos. Si vous vous déplacez en voiture, vous pourrez vous garer moyennant des frais supplémentaires."
Grenoble,France,"Le Grand Hôtel Grenoble, BW Premier Collection by Best Western",https://www.booking.com/hotel/fr/le-grand-grenoble-centre.fr.html?aid=304142&label=gen173nr-10CAQoggJCF3NlYXJjaF9ncmVub2JsZSwgZnJhbmNlSA1YBGiRAYgBAZgBM7gBGcgBDNgBA-gBAfgBAYgCAagCAbgCkd6fzwbAAgHSAiRiOWRlMDNjZS0xN2FmLTRiZTItYjM2My1jMzMxMWExMTY3N2HYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-05-02&checkout=2026-05-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=1f8e9888855b024b&srepoch=1776807701&all_sr_blocks=30376117_91920038_2_2_0&highlighted_blocks=30376117_91920038_2_2_0&matching_block_id=30376117_91920038_2_2_0&sr_pri_blocks=30376117_91920038_2_2_0__92565&from=searchresults,45.190815035100044,5.728548020124435,8.7,"L’établissement Le Grand Hôtel Grenoble, BW Premier Collection by Best Western se situe à Grenoble, à 1,3 km de ce lieu d’intérêt : Gare de Grenoble. Il possède un service de concierge, un salon commun, un bar, des hébergements non-fumeurs, ainsi qu'une connexion Wi-Fi gratuite dans l’ensemble de ses locaux. Cet hôtel 4 étoiles propose un service d'étage et une réception ouverte 24h/24. Vous pourrez prendre un verre au snack-bar sur place.

Les hébergements sont dotés de la climatisation, d’un bureau, d’une machine à café, d’un minibar, d’un coffre-fort, d’une télévision à écran plat et d’une salle de bains privative avec une douche. Vous profiterez aussi d’une armoire.

Un petit-déjeuner buffet est servi sur place.

Vous séjournerez à proximité de ces lieux d’intérêt : World Trade Center Grenoble, Stade des ALpes et La Bastille de Grenoble. L'aéroport le plus proche (Aéroport de Grenoble-Alpes-Isère) est à 47 km. Un service de navette aéroport payant peut être assuré par l’établissement."
Grenoble,France,Campanile Grenoble Centre Gare,https://www.booking.com/hotel/fr/campanile-grenoble-centre-gare.fr.html?aid=304142&label=gen173nr-10CAQoggJCF3NlYXJjaF9ncmVub2JsZSwgZnJhbmNlSA1YBGiRAYgBAZgBM7gBGcgBDNgBA-gBAfgBAYgCAagCAbgCkd6fzwbAAgHSAiRiOWRlMDNjZS0xN2FmLTRiZTItYjM2My1jMzMxMWExMTY3N2HYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-05-02&checkout=2026-05-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=1f8e9888855b024b&srepoch=1776807701&all_sr_blocks=39965214_100324684_2_2_0&highlighted_blocks=39965214_100324684_2_2_0&matching_block_id=39965214_100324684_2_2_0&sr_pri_blocks=39965214_100324684_2_2_0__53120&from=searchresults,45.19051920530674,5.716019421815872,7.4,"Le Campanile Grenoble Centre Gare est situé à proximité d’une rue piétonne et commerçante dans le centre-ville de Grenoble. Il propose des chambres avec salle de bains privative et connexion Wi-Fi gratuite. La gare se trouve à 250 mètres.

À proximité de la gare routière et de ses fréquents départs de navettes vers les stations de ski (300 m). Tramway direct jusqu’à Alpexpo (parc événementiel de Grenoble).

Dotées de fenêtres à double vitrage, toutes les chambres du Campanile Grenoble Centre Gare comprennent une salle de bains privative et une télévision connectée à écran LCD avec des chaînes internationales. Un sèche-cheveux est disponible à la réception ouverte 24h/24.

Un petit-déjeuner buffet est servi chaque matin dans la salle climatisée prévue à cet effet. Le musée de Grenoble est à 1,5 km de l'hôtel, et la cathédrale est accessible en 20 minutes de marche.

Vous séjournerez à 1 km du téléphérique de Grenoble-Bastille et à 2,5 km du Palais des sports. Vous trouverez un arrêt de tramway à 40 mètres, tandis que l'aéroport de Grenoble-Alpes-Isère est accessible à 35 minutes de route. Un parking public payant est disponible à environ 200 mètres de l'hôtel."
Grenoble,France,The Babel Community Hôtel - Grenoble Bastille,https://www.booking.com/hotel/fr/apt-paisible-en-centre-ville-parking-salle-de-sport-bar-en-rooftop.fr.html?aid=304142&label=gen173nr-10CAQoggJCF3NlYXJjaF9ncmVub2JsZSwgZnJhbmNlSA1YBGiRAYgBAZgBM7gBGcgBDNgBA-gBAfgBAYgCAagCAbgCkd6fzwbAAgHSAiRiOWRlMDNjZS0xN2FmLTRiZTItYjM2My1jMzMxMWExMTY3N2HYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-05-02&checkout=2026-05-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=1f8e9888855b024b&srepoch=1776807701&all_sr_blocks=1004799704_373237420_2_2_0&highlighted_blocks=1004799704_373237420_2_2_0&matching_block_id=1004799704_373237420_2_2_0&sr_pri_blocks=1004799704_373237420_2_2_0__67788&from=searchresults,45.195810837764,5.7254467753939995,8.6,"L’établissement The Babel Community Hôtel - Grenoble Bastille est situé à 1,9 km de ce lieu d’intérêt : Gare de Grenoble. Il possède un restaurant, un jardin, une terrasse et un bar. Une connexion Wi-Fi gratuite est à disposition dans l’ensemble de ses locaux.

Les hébergements comprennent la climatisation et une télévision à écran plat. Vous bénéficierez d’une cuisine entièrement équipée avec un coin repas, ainsi que d’une salle de bains privative comportant une douche, des articles de toilette gratuits et un sèche-cheveux. Un réfrigérateur, un lave-vaisselle et un micro-ondes sont également à disposition, de même qu’une machine à café et une bouilloire.

Un petit-déjeuner buffet est servi sur place.

Vous aurez accès à un centre d’affaires, et vous pourrez vous détendre au snack-bar.

Un service de location de vélos est disponible sur place.

Vous séjournerez à respectivement 2,7 km et 6,2 km de ces lieux d’intérêt : World Trade Center Grenoble et Alpexpo. L'aéroport le plus proche (Aéroport de Grenoble-Alpes-Isère) est à 46 km."
