city_id,city_name,latitude,longitude,days_count,avg_temp_7d,avg_humidity_7d,total_rain_mm_7d,avg_pop_7d,status
1,Mont Saint Michel,48.6359541,-1.51146,7,17.59,52.857142857142854,0.0,0.0,OK
2,St Malo,48.649518,-2.0260409,7,14.870000000000001,65.42857142857143,0.0,0.0,OK
3,Bayeux,49.2764624,-0.7024738,7,15.278571428571428,61.285714285714285,0.57,0.028571428571428574,OK
4,Le Havre,49.4938975,0.1079732,7,14.66,60.285714285714285,0.3,0.04428571428571428,OK
5,Rouen,49.4404591,1.0939658,7,16.645714285714284,52.714285714285715,0.66,0.11571428571428573,OK
6,Paris,48.8588897,2.320041,7,18.38571428571429,32.285714285714285,0.3,0.028571428571428574,OK
7,Amiens,49.8941708,2.2956951,7,16.14428571428572,50.142857142857146,1.23,0.11714285714285715,OK
8,Lille,50.6365654,3.0635282,7,16.322857142857142,42.142857142857146,1.5,0.10714285714285714,OK
9,Strasbourg,48.584614,7.7507127,7,17.19,44.142857142857146,1.08,0.08571428571428573,OK
10,Chateau du Haut Koenigsbourg,48.249382,7.3439412,7,15.094285714285714,42.285714285714285,4.41,0.2785714285714286,OK
11,Colmar,48.0777517,7.3579641,7,17.574285714285715,43.57142857142857,3.12,0.25999999999999995,OK
12,Eguisheim,48.0447968,7.3079618,7,17.318571428571428,43.714285714285715,3.06,0.2571428571428571,OK
13,Besancon,47.2380222,6.0243622,7,18.405714285714286,45.285714285714285,2.13,0.2785714285714286,OK
14,Dijon,47.3215806,5.0414701,7,17.184285714285714,55.142857142857146,3.21,0.18142857142857144,OK
15,Annecy,45.8992348,6.1288847,7,19.62142857142857,41.714285714285715,0.54,0.06142857142857143,OK
16,Grenoble,45.1875602,5.7357819,7,22.052857142857142,40.714285714285715,0.0,0.0014285714285714286,OK
17,Lyon,45.7578137,4.8320114,7,19.80857142857143,46.714285714285715,0.0,0.0,OK
18,Gorges du Verdon,43.7496562,6.3285616,7,18.694285714285712,38.142857142857146,4.08,0.27142857142857146,OK
19,Bormes les Mimosas,43.1506968,6.3419285,7,19.07857142857143,54.714285714285715,0.32,0.07714285714285715,OK
20,Cassis,43.2140359,5.5396318,7,18.451428571428572,54.57142857142857,1.9300000000000002,0.1985714285714286,OK
21,Marseille,43.2961743,5.3699525,7,19.10571428571429,54.285714285714285,2.98,0.22285714285714286,OK
22,Aix en Provence,43.5298424,5.4474738,7,22.111428571428572,34.285714285714285,1.85,0.15857142857142859,OK
23,Avignon,43.9492493,4.8059012,7,22.194285714285716,40.714285714285715,4.26,0.2285714285714286,OK
24,Uzes,44.0121279,4.4196718,7,21.97,41.0,8.209999999999999,0.5271428571428572,OK
25,Nimes,43.8374249,4.3600687,7,22.59428571428571,37.42857142857143,8.649999999999999,0.5371428571428571,OK
26,Aigues Mortes,43.5661521,4.19154,7,18.744285714285713,56.285714285714285,8.4,0.3614285714285714,OK
27,Saintes Maries de la mer,43.4515922,4.4277202,7,18.572857142857142,58.57142857142857,5.14,0.27285714285714285,OK
28,Collioure,42.52505,3.0831554,7,21.887142857142855,49.42857142857143,2.93,0.2914285714285714,OK
29,Carcassonne,43.2130358,2.3491069,7,21.707142857142856,49.857142857142854,0.21,0.09714285714285713,OK
30,Ariege,42.9455368,1.4065544,7,17.41142857142857,55.57142857142857,14.260000000000002,0.7585714285714286,OK
31,Toulouse,43.6044638,1.4442433,7,20.810000000000002,55.285714285714285,0.51,0.1685714285714286,OK
32,Montauban,44.0175835,1.3549991,7,20.625714285714285,56.42857142857143,0.34,0.18714285714285714,OK
33,Biarritz,43.4832523,-1.5592776,7,17.74857142857143,69.85714285714286,0.21,0.08285714285714285,OK
34,Bayonne,43.4945144,-1.4736657,7,19.03857142857143,64.85714285714286,0.26,0.09857142857142857,OK
35,La Rochelle,46.159732,-1.1515951,7,18.01571428571429,62.857142857142854,0.0,0.01,OK
