city_name,country,hotel_name,latitude,longitude,score,description,booking_url
Mont Saint Michel,France,Au Mont Chez Nous # Jacuzzi & Sauna #,48.6134553,-1.4858723,9.7,"Proposant un salon commun, l’hébergement Au Mont Chez Nous # Jacuzzi & Sauna # se trouve à Pontorson, à respectivement 8,7 km, 8,7 km et 21 km de ces lieux d’intérêt : Abbaye du Mont Saint Michel, Mont Saint-Michel et Scriptorial d'Avranches. Cette maison de vacances propose un parking privé gratuit, une cuisine commune et une connexion Wi-Fi gratuite.

Disposant d’une terrasse et offrant une vue sur le jardin, cette maison de vacances comprend 3 chambres, un salon, une télévision à écran plat, une cuisine équipée avec un réfrigérateur et un lave-vaisselle, ainsi que 2 salles de bains avec une douche. Des serviettes et du linge de lit sont mis à votre disposition.

Vous pourrez vous détendre dans l’espace bien-être contenant un sauna, un bain à remous et un hammam ou dans le jardin comprenant un barbecue. Un service de location de vélos est disponible sur place.

Vous séjournerez à respectivement 45 km et 47 km de ces lieux d’intérêt : Gare de Granville et Zoo de Champrépus. L'aéroport le plus proche (Aéroport de Rennes-Saint-Jacques) est à 85 km.",https://www.booking.com/hotel/fr/26-route-de-la-rive-ardevon.fr.html?aid=304142&label=gen173nr-10CAQoggJCIHNlYXJjaF9tb250IHNhaW50IG1pY2hlbCwgZnJhbmNlSA1YBGiRAYgBAZgBM7gBGcgBDNgBA-gBAfgBAYgCAagCAbgCpNShzwbAAgHSAiRlMDEyZTk2MC02MGQ3LTRiMjYtOTliZi02NzY0NWVlZDRiZDPYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-04-22&checkout=2026-04-29&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=6e7b2d52278700a3&srepoch=1776839208&all_sr_blocks=490623801_394184545_8_0_0&highlighted_blocks=490623801_394184545_8_0_0&matching_block_id=490623801_394184545_8_0_0&sr_pri_blocks=490623801_394184545_8_0_0__230265&from=searchresults
Mont Saint Michel,France,Au Mont De La Rive #Jaccuzi et Mont-Saint-Michel #,48.6146650925266,-1.48713676700155,9.4,"Situé à Pontorson, l’hébergement Au Mont De La Rive #Jaccuzi et Mont-Saint-Michel # offre une vue sur le jardin. Il propose une terrasse et une connexion Wi-Fi gratuite. Cet hébergement est installé à 8,5 km de : Abbaye du Mont Saint Michel. Il possède un jardin et un parking privé gratuit.

Cette maison de vacances se compose de 3 chambres, d'un salon, d'une cuisine entièrement équipée avec un réfrigérateur et une machine à café, ainsi que de 2 salles de bains avec une douche et un bain à remous. Cet hébergement met à votre disposition des serviettes et du linge de lit.

L’établissement Au Mont De La Rive #Jaccuzi et Mont-Saint-Michel # dispose d’un bain à remous.

Vous séjournerez à respectivement 8,5 km et 21 km de ces lieux d’intérêt : Mont Saint-Michel et Scriptorial d'Avranches. L'aéroport le plus proche (Aéroport de Rennes-Saint-Jacques) est à 85 km.",https://www.booking.com/hotel/fr/au-mont-de-la-rive-jaccuzi-et-mont-saint-michel.fr.html?aid=304142&label=gen173nr-10CAQoggJCIHNlYXJjaF9tb250IHNhaW50IG1pY2hlbCwgZnJhbmNlSA1YBGiRAYgBAZgBM7gBGcgBDNgBA-gBAfgBAYgCAagCAbgCpNShzwbAAgHSAiRlMDEyZTk2MC02MGQ3LTRiMjYtOTliZi02NzY0NWVlZDRiZDPYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-04-22&checkout=2026-04-29&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=6e7b2d52278700a3&srepoch=1776839208&all_sr_blocks=1371380901_409342331_6_0_0&highlighted_blocks=1371380901_409342331_6_0_0&matching_block_id=1371380901_409342331_6_0_0&sr_pri_blocks=1371380901_409342331_6_0_0__201705&from=searchresults
Mont Saint Michel,France,Les Vieilles Digues,48.60418750441497,-1.5115991234779358,9.4,"Set in a renovated Breton-style house, this family-run B&B is located in Beauvoir, 3 km from Mont-Saint-Michel. With a 3000-m2 flowered park, it features en suite rooms with antique furniture and free Wi-Fi.

All with a private entrance, the elegant rooms at Les Vieilles Digues have free toiletries. Those on the ground floor include French doors with direct access to the patio, which has deck chairs.

The breakfast includes hot drinks, orange juice, yogurt, cheese and cereals and fresh baguettes are delivered daily by the local baker. The owners are at guests’ disposal for advising good restaurants nearby.

Guests are invited to have a walk or a ride along Le Couesnon River, which is 200 metres from Les Vieilles Digues. Saint-Malo and Cancale are a 45-minute drive and Pontorson Train Station is 5 km away. Free private parking is possible on site.

We now accept children from the age of 3.",https://www.booking.com/hotel/fr/chambres-d-ha-tes-les-vieilles-digues.fr.html?aid=304142&label=gen173nr-10CAQoggJCIHNlYXJjaF9tb250IHNhaW50IG1pY2hlbCwgZnJhbmNlSA1YBGiRAYgBAZgBM7gBGcgBDNgBA-gBAfgBAYgCAagCAbgCpNShzwbAAgHSAiRlMDEyZTk2MC02MGQ3LTRiMjYtOTliZi02NzY0NWVlZDRiZDPYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-04-22&checkout=2026-04-29&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=6e7b2d52278700a3&srepoch=1776839208&all_sr_blocks=38207801_408924061_0_1_0&highlighted_blocks=38207801_408924061_0_1_0&matching_block_id=38207801_408924061_0_1_0&sr_pri_blocks=38207801_408924061_0_1_0__128426&from=searchresults
Carcassonne,France,L'Onde des berges de l'Aude,43.20556,2.353232,9.4,"Situé à Carcassonne, l’hébergement L'Onde des berges de l'Aude offre une vue sur le cours d’eau. Il propose une piscine extérieure ouverte en saison, un jardin, une terrasse et une connexion Wi-Fi gratuite. Cette villa comprend un parking privé gratuit et se trouve dans une région où vous pourrez pratiquer des activités telles que la randonnée et le vélo.

Cette villa avec climatisation se compose de 3 chambres, d'un salon, d'une cuisine entièrement équipée avec un réfrigérateur et une machine à café, ainsi que de 2 salles de bains avec une douche et un sèche-cheveux. Des serviettes et du linge de lit sont disponibles.

Un petit-déjeuner continental est servi sur place.

Vous séjournerez à proximité de ces lieux d’intérêt : Cathédrale Saint-Michel de Carcassonne, Memorial House (Maison des Memoires) et Comtal Castle. L'aéroport le plus proche (Aéroport de Carcassonne) est à 3 km.",https://www.booking.com/hotel/fr/onde-des-berges-de-l-aude.fr.html?aid=304142&label=gen173nr-10CAQoggJCGnNlYXJjaF9jYXJjYXNzb25uZSwgZnJhbmNlSA1YBGiRAYgBAZgBM7gBGcgBDNgBA-gBAfgBAYgCAagCAbgCzc6hzwbAAgHSAiRjNzQwZjQ3MC04NDFlLTRiMDEtYTZiZS05MTY1MzIxMDA1YTXYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-04-22&checkout=2026-04-29&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=72b42be66d6301f3&srepoch=1776838481&all_sr_blocks=1211372601_393306889_0_2_0&highlighted_blocks=1211372601_393306889_0_2_0&matching_block_id=1211372601_393306889_0_2_0&sr_pri_blocks=1211372601_393306889_0_2_0__93296&from=searchresults
Nimes,France,Chambres d'Hôtes Lovely Planette,43.857101,4.347915,9.3,"Situé à Nîmes, l’hébergement Chambres d'Hôtes Lovely Planette offre une vue sur le jardin. Il comprend une piscine extérieure, un jardin, une terrasse et une connexion Wi-Fi gratuite. Cette chambre d'hôtes est à respectivement 6,7 km et 37 km de : Parc des expositions de Nîmes et Arènes d'Arles.

Cette chambre d'hôtes avec climatisation se compose de 1 chambre séparée, de 1 salle de bains avec des articles de toilette gratuits et un sèche-cheveux, ainsi que d’un salon. Des serviettes et du linge de lit sont à votre disposition.

Parlant anglais et français, le personnel de la réception se tient 24h/24 à votre disposition pour toute question.

Si vous souhaitez découvrir la région, vous aurez la possibilité de pratiquer la randonnée dans les environs.

Vous séjournerez à respectivement 46 km et 46 km de ces lieux d’intérêt : Gare d'Avignon-Centre et Palais des Papes d'Avignon. L'aéroport le plus proche (Aéroport de Nîmes Alès Camargue Cévennes) est à 11 km.",https://www.booking.com/hotel/fr/lovely-planette-nimes.fr.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9uaW1lcywgZnJhbmNlSA1YBGiRAYgBAZgBM7gBGcgBDNgBA-gBAfgBAYgCAagCAbgC99ChzwbAAgHSAiRjYmU1ZTg1YS0wMTE3LTQxMzMtYjJmZS03ZTM0NTAxMGQyYjfYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-04-22&checkout=2026-04-29&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=0a9e2c7b75b002e0&srepoch=1776838779&all_sr_blocks=514300301_403064580_2_1_0&highlighted_blocks=514300301_403064580_2_1_0&matching_block_id=514300301_403064580_2_1_0&sr_pri_blocks=514300301_403064580_2_1_0__84000&from=searchresults
Eguisheim,France,Eguisheim village préféré des français grand studio,48.0476831,7.31329149999999,9.3,"L’hébergement Eguisheim village préféré des français grand studio se situe à Eguisheim, à respectivement 6 km, 6,4 km et 9,3 km de ces lieux d’intérêt : Maison des Têtes, Collégiale Saint-Martin et Parc des expositions et des congrès de Colmar. Il comprend un balcon et une connexion Wi-Fi gratuite. Cet hébergement est installé à 5,3 km de : Gare de Colmar. Il possède un jardin et un parking privé gratuit.

Cet appartement avec climatisation se compose de 1 chambre, d'un salon, d'une kitchenette entièrement équipée avec un réfrigérateur et une machine à café, ainsi que de 1 salle de bains avec une douche et un sèche-cheveux. Des serviettes et du linge de lit sont à disposition.

Vous pourrez profiter d’une terrasse sur place et pratiquer la randonnée dans les environs.

Vous séjournerez à respectivement 34 km et 39 km de ces lieux d’intérêt : Château du Haut-Kœnigsbourg et Parc Expo Mulhouse. L'aéroport le plus proche (EuroAirport Mulhouse) est à 54 km.",https://www.booking.com/hotel/fr/studio-eguisheim.fr.html?aid=304142&label=gen173nr-10CAQoggJCGHNlYXJjaF9lZ3Vpc2hlaW0sIGZyYW5jZUgNWARokQGIAQGYATO4ARnIAQzYAQPoAQH4AQGIAgGoAgG4AsDVoc8GwAIB0gIkZWNhNTI0NmYtNzFhMS00ZGFjLWI3YzMtYTZkM2Y5Yzc4Yzli2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-04-22&checkout=2026-04-29&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=54b42da0bbb203a6&srepoch=1776839364&all_sr_blocks=280114501_367627258_2_0_0&highlighted_blocks=280114501_367627258_2_0_0&matching_block_id=280114501_367627258_2_0_0&sr_pri_blocks=280114501_367627258_2_0_0__59850&from=searchresults
Grenoble,France,"Studio cosy, Ile Verte, CHU Grenoble, Faculté",45.1997441,5.7377555,9.3,"L’hébergement Studio cosy, Ile Verte, CHU Grenoble, Faculté se situe à Grenoble, à seulement 2,5 km de ce lieu d’intérêt : Gare de Grenoble. Il offre une vue sur la montagne et possède une connexion Wi-Fi gratuite ainsi qu’un parking privé gratuit. Cet appartement est à respectivement 3,5 km et 5,7 km de : World Trade Center Grenoble et Alpexpo.

Dans cet appartement, vous trouverez 1 chambre, un salon, ainsi qu’une cuisine entièrement équipée avec un réfrigérateur et un micro-ondes. Des serviettes et du linge de lit sont à disposition.

Vous séjournerez à respectivement 1,9 km et 1,7 km de ces lieux d’intérêt : Stade des ALpes et La Bastille de Grenoble. L'aéroport le plus proche (Aéroport de Grenoble-Alpes-Isère) est à 47 km.",https://www.booking.com/hotel/fr/studio-cosy-ile-verte-chu-grenoble-faculte.fr.html?aid=304142&label=gen173nr-10CAQoggJCF3NlYXJjaF9ncmVub2JsZSwgZnJhbmNlSA1YBGiRAYgBAZgBM7gBGcgBDNgBA-gBAfgBAYgCAagCAbgCndKhzwbAAgHSAiQ3NTQ0NjI4NS0xYzRkLTRhNTUtODcxNy00MGMwNDEyMWMxYWTYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-04-22&checkout=2026-04-29&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=bd912ccea7d70079&srepoch=1776838945&all_sr_blocks=1596826001_430731599_2_0_0&highlighted_blocks=1596826001_430731599_2_0_0&matching_block_id=1596826001_430731599_2_0_0&sr_pri_blocks=1596826001_430731599_2_0_0__37335&from=searchresults
Besancon,France,Le Chamily,47.2362697941289,6.026194874205,9.3,"Offrant une vue sur la ville et doté d’une connexion Wi-Fi gratuite, l’hébergement Le Chamily vous accueille en plein centre de Besançon, à respectivement 1,3 km et 1,5 km de ces lieux d’intérêt : Gare de Besançon-Mouillère et Gare de Besançon-Viotte. Cet appartement est à respectivement 4,7 km et 13 km de : Micropolis et Gare de Besançon Franche-Comté TGV.

Cet appartement comporte 1 chambre, une cuisine avec un réfrigérateur et un four, ainsi que 1 salle de bains avec une douche, des articles de toilette gratuits et un lave-linge. Des serviettes et du linge de lit sont à votre disposition.

Vous séjournerez à proximité de ces lieux d’intérêt : Musée du Temps de Besançon, Cathédrale Saint-Jean de Besançon et Musée des beaux-arts et d'archéologie de Besançon. L'aéroport le plus proche (Aéroport de Dole-Jura) est à 63 km.",https://www.booking.com/hotel/fr/le-chamily.fr.html?aid=304142&label=gen173nr-10CAQoggJCF3NlYXJjaF9iZXNhbmNvbiwgZnJhbmNlSA1YBGiRAYgBAZgBM7gBGcgBDNgBA-gBAfgBAYgCAagCAbgCtdChzwbAAgHSAiQ3YjBiNTQxNS03ZjRmLTQ1YzMtYjZiOC1mOTI3NWRhMTI4OGHYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-04-22&checkout=2026-04-29&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=501f2c5a715b02cf&srepoch=1776838713&all_sr_blocks=1465919701_417913203_2_0_0&highlighted_blocks=1465919701_417913203_2_0_0&matching_block_id=1465919701_417913203_2_0_0&sr_pri_blocks=1465919701_417913203_2_0_0__41650&from=searchresults
Eguisheim,France,Appartement Le Ch'ti Alsacien,48.0425764,7.3052388,9.2,"L’hébergement Appartement Le Ch'ti Alsacien vous accueille à Eguisheim, à respectivement 6,5 km et 7 km de ces lieux d’intérêt : Maison des Têtes et Collégiale Saint-Martin. Il propose des équipements tels qu’une connexion Wi-Fi gratuite et une télévision à écran plat. Cet appartement 3 étoiles offre une vue sur la ville et est à 5,7 km de : Gare de Colmar.

Cet appartement avec climatisation se compose de 2 chambres, d'un salon, d'une cuisine entièrement équipée avec un réfrigérateur et une machine à café, ainsi que de 1 salle de bains avec une douche et un sèche-cheveux. Des serviettes et du linge de lit sont à votre disposition.

Vous séjournerez à respectivement 10 km et 35 km de ces lieux d’intérêt : Parc des expositions et des congrès de Colmar et Château du Haut-Kœnigsbourg. L'aéroport le plus proche (EuroAirport Mulhouse) est à 54 km.",https://www.booking.com/hotel/fr/appartement-le-ch-ti-alsacien.fr.html?aid=304142&label=gen173nr-10CAQoggJCGHNlYXJjaF9lZ3Vpc2hlaW0sIGZyYW5jZUgNWARokQGIAQGYATO4ARnIAQzYAQPoAQH4AQGIAgGoAgG4AsDVoc8GwAIB0gIkZWNhNTI0NmYtNzFhMS00ZGFjLWI3YzMtYTZkM2Y5Yzc4Yzli2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-04-22&checkout=2026-04-29&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=54b42da0bbb203a6&srepoch=1776839364&all_sr_blocks=797925901_346950035_4_0_0&highlighted_blocks=797925901_346950035_4_0_0&matching_block_id=797925901_346950035_4_0_0&sr_pri_blocks=797925901_346950035_4_0_0__120434&from=searchresults
Toulouse,France,Aparthotel Adagio Original Toulouse Centre La Grave,43.599713382634,1.432899819049,9.2,"L’établissement Aparthotel Adagio Original Toulouse Centre La Grave se situe à Toulouse, à respectivement 1,9 km et 2,4 km de ces lieux d’intérêt : Parc des expositions de Toulouse et Zénith de Toulouse. Il possède des hébergements avec une télévision à écran plat. Une connexion Wi-Fi gratuite est fournie dans tout l’établissement et un parking privé est disponible sur place.

Chaque hébergement comprend la climatisation. Vous bénéficierez d’une salle de bains privative, ainsi que d’une cuisine dotée d’un réfrigérateur, d’un lave-vaisselle, d’un micro-ondes et d’une plaque de cuisson.

L’établissement Aparthotel Adagio Original Toulouse Centre La Grave sert un petit-déjeuner buffet ou continental.

Vous séjournerez à proximité de ces lieux d’intérêt : Métro Saint-Cyprien – République, Le Pont Neuf et Métro Esquirol. L'aéroport le plus proche (Aéroport de Toulouse-Blagnac) est à 7 km.",https://www.booking.com/hotel/fr/aparthotel-adagio-original-toulouse-centre-la-grave.fr.html?aid=304142&label=gen173nr-10CAQoggJCF3NlYXJjaF90b3Vsb3VzZSwgZnJhbmNlSA1YBGiRAYgBAZgBM7gBGcgBDNgBA-gBAfgBAYgCAagCAbgC49OhzwbAAgHSAiQ2OTIzMDY4ZC0zYjlhLTQ1NGUtYjc3OC04NDRjOGMxYWU5NzjYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-04-22&checkout=2026-04-29&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=0ef22d3151ad00db&srepoch=1776839143&all_sr_blocks=1057586006_403787977_2_2_0&highlighted_blocks=1057586006_403787977_2_2_0&matching_block_id=1057586006_403787977_2_2_0&sr_pri_blocks=1057586006_403787977_2_2_0__73706&from=searchresults
